,city,state,country,date,latitude,longitude,max_temp,humidity,cloudiness,wind_speed
0,Kahului,HI,US,2023-03-02 01:23:39,20.8947,-156.47,74.3,92,40,14.97
1,Kapaa,HI,US,2023-03-02 01:23:40,22.0752,-159.319,75.52,66,75,25.32
2,Douglas,NE,US,2023-03-02 01:23:40,41.3,-96.167,32.88,78,0,13.8
3,Susanville,CA,US,2023-03-02 01:22:25,40.4163,-120.653,30.81,58,0,8.05
4,Hilo,HI,US,2023-03-02 01:23:41,19.7297,-155.09,71.11,90,89,5.01
5,Kodiak,AK,US,2023-03-02 01:23:43,57.79,-152.4072,26.11,54,100,25.32
6,Bethel,CT,US,2023-03-02 01:23:43,41.3712,-73.414,38.48,82,100,6.91
7,Pascagoula,MS,US,2023-03-02 01:22:38,30.3658,-88.5561,76.41,92,75,6.91
8,Greenwood,SC,US,2023-03-02 01:23:45,34.1668,-82.1165,68.36,66,0,6.91
9,Half Moon Bay,CA,US,2023-03-02 01:23:45,37.4636,-122.4286,56.01,61,0,20.71
10,Havelock,NC,US,2023-03-02 01:23:47,34.8791,-76.9013,69.98,91,40,11.5
11,North Myrtle Beach,SC,US,2023-03-02 01:22:33,33.816,-78.68,69.39,94,100,6.91
12,Meadow Lake,NM,US,2023-03-02 01:23:48,34.8014,-106.5436,49.96,37,100,18.28
13,Sitka,AK,US,2023-03-02 01:23:49,57.0531,-135.33,42.69,75,100,23.02
14,North Bend,OR,US,2023-03-02 01:23:49,43.4065,-124.2243,46.31,74,0,8.05
15,Ottumwa,IA,US,2023-03-02 01:19:07,41.02,-92.4113,43.16,79,0,16.11
16,Hamilton,OH,US,2023-03-02 01:23:50,39.1834,-84.5333,67.89,72,100,10.36
17,Bristol,MA,US,2023-03-02 01:21:47,41.8334,-71.1662,38.68,81,100,4.0
18,Hilton Head Island,SC,US,2023-03-02 01:23:51,32.2163,-80.7526,71.65,86,0,9.22
19,Shawnee,KS,US,2023-03-02 01:23:52,39.05,-95.7669,52.25,35,0,6.91
20,Parsons,KS,US,2023-03-02 01:23:06,37.3403,-95.2611,53.89,47,84,8.34
21,Fortuna,CA,US,2023-03-02 01:23:53,40.5982,-124.1573,47.66,69,0,12.66
22,Pahrump,NV,US,2023-03-02 01:23:53,36.2083,-115.9839,41.05,73,94,10.0
23,Pismo Beach,CA,US,2023-03-02 01:23:55,35.1428,-120.6413,53.26,63,20,23.02
24,Makaha,HI,US,2023-03-02 01:23:56,21.4694,-158.2175,78.71,77,100,4.61
25,Lompoc,CA,US,2023-03-02 01:23:56,34.6391,-120.4579,51.94,65,20,26.46
26,Walla Walla,WA,US,2023-03-02 01:23:56,46.0646,-118.343,44.49,58,0,12.66
27,Pacific Grove,CA,US,2023-03-02 01:20:07,36.6177,-121.9166,53.89,68,0,25.01
28,Granger,IN,US,2023-03-02 01:23:59,41.7481,-86.1257,48.29,85,0,3.44
29,Suffolk,NY,US,2023-03-02 01:24:00,40.8668,-72.7996,40.91,89,100,5.75
30,Brownsville,TX,US,2023-03-02 01:21:10,25.9018,-97.4975,79.09,89,75,21.85
31,Ketchikan,AK,US,2023-03-02 01:25:01,55.3422,-131.6461,42.78,93,100,6.91
32,Coos Bay,OR,US,2023-03-02 01:25:01,43.3665,-124.2179,46.38,75,0,8.05
33,Venice,FL,US,2023-03-02 01:22:07,27.0998,-82.4543,73.98,91,0,1.01
34,Washougal,WA,US,2023-03-02 01:20:43,45.5826,-122.3534,46.26,67,75,5.75
35,Lake Havasu City,AZ,US,2023-03-02 01:25:06,34.4839,-114.3224,46.22,75,100,9.22
36,Payson,UT,US,2023-03-02 01:25:07,40.0444,-111.7321,34.59,90,100,4.61
37,Lynn Haven,FL,US,2023-03-02 01:25:09,30.2455,-85.6483,72.05,92,20,6.91
38,Lamar,TX,US,2023-03-02 01:25:10,33.6668,-95.5836,62.51,97,40,3.44
39,Waycross,GA,US,2023-03-02 01:21:16,31.2136,-82.354,73.63,87,40,6.91
40,Chalmette,LA,US,2023-03-02 01:25:15,29.9427,-89.9634,78.01,87,100,12.66
41,Moundsville,WV,US,2023-03-02 01:25:15,39.9203,-80.7431,67.95,60,100,5.37
42,Snyder,TX,US,2023-03-02 01:20:43,32.7179,-100.9176,61.14,27,0,5.75
43,Burley,ID,US,2023-03-02 01:22:03,42.5357,-113.7928,30.29,84,100,7.0
44,Mayo,MD,US,2023-03-02 01:25:19,38.8876,-76.5119,51.13,87,0,8.05
45,Jackson,OR,US,2023-03-02 01:26:21,42.4165,-122.8345,44.47,51,0,4.61
46,Merrill,WI,US,2023-03-02 01:26:22,45.1805,-89.6835,30.97,97,100,3.44
47,Alpena,MI,US,2023-03-02 01:26:23,45.0617,-83.4327,34.12,97,100,5.75
48,Ukiah,CA,US,2023-03-02 01:26:24,39.1502,-123.2078,51.69,57,0,1.01
49,Nantucket,MA,US,2023-03-02 01:26:26,41.2835,-70.0995,39.34,77,100,8.05
50,Redlands,CA,US,2023-03-02 01:26:27,34.0556,-117.1825,48.27,56,75,11.5
51,Big Spring,TX,US,2023-03-02 01:26:29,32.2504,-101.4787,67.23,20,0,4.61
52,Hurricane,UT,US,2023-03-02 01:26:30,37.1753,-113.2899,41.47,82,99,5.14
53,Kenai,AK,US,2023-03-02 01:26:31,60.5544,-151.2583,27.09,85,100,4.61
54,Fairbanks,AK,US,2023-03-02 01:25:14,64.8378,-147.7164,16.61,70,75,5.75
55,Eureka,CA,US,2023-03-02 01:26:32,40.8021,-124.1637,47.68,75,100,8.01
56,North Platte,NE,US,2023-03-02 01:26:33,41.1239,-100.7654,36.12,67,100,11.99
57,Kingsville,TX,US,2023-03-02 01:23:33,27.5159,-97.8561,77.68,85,100,16.11
58,Carpinteria,CA,US,2023-03-02 01:26:34,34.3989,-119.5185,53.89,48,1,19.71
59,Dublin,CA,US,2023-03-02 01:22:59,37.7021,-121.9358,54.68,37,0,13.8
60,Tucumcari,NM,US,2023-03-02 01:26:35,35.1717,-103.725,58.84,14,0,16.11
61,Brigantine,NJ,US,2023-03-02 01:26:35,39.4101,-74.3646,46.04,87,100,5.01
62,Valley City,ND,US,2023-03-02 01:26:37,46.9233,-98.0032,-1.68,84,0,8.05
63,Columbus,OH,US,2023-03-02 01:24:54,39.9612,-82.9988,70.0,51,100,19.57
64,Belle Fourche,SD,US,2023-03-02 01:26:37,44.6714,-103.8522,28.33,63,39,11.99
65,Palmer,MA,US,2023-03-02 01:26:38,42.1584,-72.3287,37.81,74,100,6.91
66,Marquette,MI,US,2023-03-02 01:26:39,46.5333,-87.6335,26.04,94,100,3.0
67,Lake Mary,FL,US,2023-03-02 01:26:40,28.7589,-81.3178,79.02,73,75,4.0
68,Piney Green,NC,US,2023-03-02 01:26:41,34.716,-77.3202,69.75,86,0,9.22
69,Suamico,WI,US,2023-03-02 01:26:41,44.6319,-88.0393,35.96,91,100,10.36
70,Houma,LA,US,2023-03-02 01:26:41,29.5958,-90.7195,77.0,88,40,18.41
71,Homer,AK,US,2023-03-02 01:26:42,59.6425,-151.5483,29.8,56,20,25.99
72,Abilene,TX,US,2023-03-02 01:24:42,32.4487,-99.7331,59.22,44,0,9.22
73,Soldotna,AK,US,2023-03-02 01:26:42,60.4878,-151.0583,27.01,80,40,4.61
74,Astoria,OR,US,2023-03-02 01:25:13,46.1879,-123.8313,43.93,77,100,8.05
75,Jasper,MO,US,2023-03-02 01:27:44,37.2001,-94.3502,54.88,42,0,3.44
76,Bemidji,MN,US,2023-03-02 01:26:36,47.4736,-94.8803,17.37,56,100,6.91
77,Blythe,CA,US,2023-03-02 01:27:44,33.6103,-114.5964,46.85,71,40,12.66
78,Kailua,HI,US,2023-03-02 01:27:20,21.4022,-157.7394,78.78,75,100,21.85
79,Callaway,FL,US,2023-03-02 01:27:30,30.153,-85.5699,72.0,93,0,10.36
80,Traverse City,MI,US,2023-03-02 01:23:59,44.7631,-85.6206,37.47,90,100,4.61
81,Kelso,WA,US,2023-03-02 01:27:46,46.1468,-122.9084,44.56,84,100,8.05
82,Beaver Dam,WI,US,2023-03-02 01:27:47,43.4578,-88.8373,44.74,68,75,10.36
83,Sterling,VA,US,2023-03-02 01:27:47,39.0062,-77.4286,53.69,74,20,7.0
84,El Dorado,CA,US,2023-03-02 01:27:48,38.7666,-120.5177,43.32,90,84,1.01
85,Cedar City,UT,US,2023-03-02 01:25:58,37.6775,-113.0619,29.37,93,75,0.0
86,Glendive,MT,US,2023-03-02 01:27:51,47.1053,-104.7125,24.49,80,100,6.91
87,Golden,CO,US,2023-03-02 01:27:51,39.7555,-105.2211,31.95,78,100,17.27
88,Prescott,AZ,US,2023-03-02 01:27:52,34.54,-112.4685,33.19,95,100,0.0
89,Excelsior Springs,MO,US,2023-03-02 01:27:53,39.3392,-94.2261,52.57,36,0,3.44
90,Marathon,WI,US,2023-03-02 01:27:53,44.9,-89.7668,33.04,93,100,5.75
91,Arvin,CA,US,2023-03-02 01:27:53,35.2091,-118.8284,46.85,96,99,10.47
92,Santa Ana,CA,US,2023-03-02 01:24:19,33.7456,-117.8678,54.0,42,20,17.27
93,Oakland,MI,US,2023-03-02 01:27:54,42.6667,-83.3999,44.96,80,75,6.91
94,Aiken,SC,US,2023-03-02 01:25:35,33.5835,-81.5998,71.89,86,0,6.91
95,Lewistown,PA,US,2023-03-02 01:27:54,40.5992,-77.5714,52.54,80,0,0.0
96,Altamont,OR,US,2023-03-02 01:27:54,42.2068,-121.7372,34.9,57,0,9.22
97,Harrisonburg,VA,US,2023-03-02 01:23:47,38.4496,-78.8689,54.01,72,0,0.0
