,state,latitude,longitude,sum_passengers
0,WY,43.0,-107.5,0.00M
1,WI,44.5,-90.0,0.00M
2,WV,38.63,-80.73,0.00M
3,WA,47.5,-120.5,2.72M
4,VA,37.77,-78.24,10.89M
5,VT,44.1584,-72.7678,1.14M
6,UT,39.25,-111.75,2.31M
7,TX,31.25,-99.25,4.35M
8,TN,35.75,-86.25,0.54M
9,SC,34.0,-81.0,1.49M
10,RI,41.4966,-71.4757,1.01M
11,PA,40.86,-77.9,2.70M
12,OR,44.0,-120.5,1.65M
13,OK,35.5,-97.5,0.00M
14,OH,40.25,-83.0,0.63M
15,ND,47.5,-100.0,0.00M
16,NC,35.5,-80.0,3.74M
17,NY,43.0,-75.49,84.43M
18,NM,34.5,-106.0,0.28M
19,NJ,40.16,-74.49,8.82M
20,NH,43.66,-71.49,0.00M
21,NV,39.25,-116.75,5.86M
22,NE,41.5,-99.75,0.00M
23,MT,47.0,-109.75,0.01M
24,MO,38.25,-92.5,0.00M
25,MS,33.503,-89.8071,0.01M
26,MN,46.25,-94.25,0.21M
27,MI,43.1045,-84.6165,0.72M
28,MA,42.3616,-72.1839,45.33M
29,MD,39.4444,-77.0834,1.75M
30,ME,45.5,-69.24,0.93M
31,LA,30.6935,-92.241,1.56M
32,KY,37.79,-84.87,0.00M
33,KS,38.5,-98.5,0.00M
34,IA,42.0,-93.5,0.00M
35,IN,40.0,-86.25,0.00M
36,IL,40.0,-89.25,2.34M
37,ID,44.0739,-114.542,0.00M
38,GA,32.1598,-83.4715,1.80M
39,FL,28.42,-81.55,79.62M
40,DE,38.6716,-75.4165,0.00M
41,CT,41.6227,-72.7028,3.38M
42,CO,39.0,-105.5,1.50M
43,CA,37.25,-119.75,31.95M
44,AR,34.75,-92.5,0.00M
45,AZ,34.5,-111.5,1.04M
46,AK,64.0,-150.0,0.25M
47,AL,32.75,-86.75,0.00M
